series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32V103,t_wusleep,Wakeup from Sleep mode,Wakeup time from low-power mode; Use HSI RC clock to wakeup,,5.8,,us,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,t_wustop,Wake up from Stop mode (voltage regulator is in Run mode),Wakeup time from low-power mode; HSI RC clock wakeup,,253,,us,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,t_wustop,Wake up from the stop mode (voltage regulator is in low-power mode),Wakeup time from low-power mode; Time to wake regulator up from low- power mode + HSI RC clock wake-up + flash startup,,253,,us,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V203,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = The working environment temperature range shown in Table 4-2,-2.2,,2.2,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,C,Recommended load capacitance and corresponding crystal serial,R <70kΩ S,,,15,pF,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,C,Recommended load capacitance and corresponding crystal series impedance RS,R =60Ω(1) S,,20,,pF,#,conflict,"CH32V203DS0.PDF:en(p.46)+!CH32V203DS0.PDF:zh(typ=,max=15)",CH32V203DS0.PDF
CH32V203,C_ADC,Internal sample and hold capacitor,,,8,,pF,#,confirmed,CH32V203DS0.PDF:zh(p.47)+CH32V203DS0.PDF:en(p.56),CH32V203DS0.PDF
CH32V203,C_in(HSE),OSC_IN input capacitance,,,5,,pF,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,C_in(LSE),OSC32_IN input capacitance,,,5,,pF,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,DuCy_(HSE),Duty cycle,,,50,,%,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,DuCy_(LSE),Duty cycle,,,50,,%,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,ED,Differential nonlinearity error,,,±2,,LSB,#,confirmed,CH32V203DS0.PDF:zh(p.48)+CH32V203DS0.PDF:en(p.57),CH32V203DS0.PDF
CH32V203,EL,Integral nonlinearity error,,,±2.5,,LSB,#,confirmed,CH32V203DS0.PDF:zh(p.48)+CH32V203DS0.PDF:en(p.57),CH32V203DS0.PDF
CH32V203,EO,Offset error,"f_DDA = 56MHz, PCLK2 f = 14 MHz, ADC R < 10kΩ, AIN V = 3.3V",,±4,,LSB,#,confirmed,CH32V203DS0.PDF:zh(p.48)+CH32V203DS0.PDF:en(p.57),CH32V203DS0.PDF
CH32V203,F_HCLK,Internal HB clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,144,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,48,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,96,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HSE_ext,External clock frequency,,3,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_HSE_ext,External clock frequency,Applied for V203RBT6,,32,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,F_LSE_ext,User external clock frequency,,,32.768,1000,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_LSI,Frequency,,25,39,60,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_LSI,Frequency,applied for V203RBT6,25,32,45,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_MAIN,System main frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.1)+CH32V203DS0.PDF:en(p.1),CH32V203DS0.PDF
CH32V203,F_OSC_IN,Resonator frequency,,3,8,25,MHz,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,F_OSC_IN,Resonator frequency,Applied for V203RBT6,,32,,MHz,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,F_PCLK1,Internal PB1 clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_PCLK2,Internal PB2 clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_PLL_IN,PLL input clock,,3,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_IN,PLL input clock,applied for V203RBT6,4,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_OUT,PLL multiplier output clock,,18,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_OUT,PLL multiplier output clock,applied for V203RBT6,40,,240,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_prog,Programming frequency(1),T_A = The working environment temperature range shown in Table 4-2,,,60,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.41)+CH32V203DS0.PDF:en(p.49),CH32V203DS0.PDF
CH32V203,I_2,HSE drive current,,,0.53,,mA,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 144MHz HCLK; All peripherals disabled(2)",,11.7,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 144MHz HCLK; All peripherals disabled(2)",,7.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 144MHz HCLK; All peripherals enabled",,11.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 144MHz HCLK; All peripherals enabled",,16.1,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 16MHz HCLK; All peripherals disabled(2)",,1.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 16MHz HCLK; All peripherals disabled(2)",,2.0,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 16MHz HCLK; All peripherals enabled",,2.0,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 16MHz HCLK; All peripherals enabled",,2.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 24MHz HCLK; All peripherals disabled(2)",,1.9,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 24MHz HCLK; All peripherals disabled(2)",,2.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 24MHz HCLK; All peripherals enabled",,2.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 24MHz HCLK; All peripherals enabled",,3.3,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 36MHz HCLK; All peripherals disabled(2)",,2.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 36MHz HCLK; All peripherals disabled(2)",,3.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 36MHz HCLK; All peripherals enabled",,3.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 36MHz HCLK; All peripherals enabled",,4.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 48MHz HCLK; All peripherals disabled(2)",,3.0,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 48MHz HCLK; All peripherals disabled(2)",,3.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 48MHz HCLK; All peripherals enabled",,4.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 48MHz HCLK; All peripherals enabled",,5.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 4MHz HCLK; All peripherals disabled(2)",,0.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 4MHz HCLK; All peripherals disabled(2)",,1.1,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 4MHz HCLK; All peripherals enabled",,1.0,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 4MHz HCLK; All peripherals enabled",,1.2,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 500KHz HCLK; All peripherals disabled(2)",,0.7,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 500KHz HCLK; All peripherals disabled(2)",,0.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 500KHz HCLK; All peripherals enabled",,0.7,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 500KHz HCLK; All peripherals enabled",,0.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 72MHz HCLK; All peripherals disabled(2)",,4.2,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 72MHz HCLK; All peripherals disabled(2)",,6.2,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 72MHz HCLK; All peripherals enabled",,6.3,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 72MHz HCLK; All peripherals enabled",,8.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 8MHz HCLK; All peripherals disabled(2)",,1.0,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 8MHz HCLK; All peripherals disabled(2)",,1.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 8MHz HCLK; All peripherals enabled",,1.2,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; External clock; F = 8MHz HCLK; All peripherals enabled",,1.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 144MHz HCLK; All peripherals disabled(2)",,11.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 144MHz HCLK; All peripherals disabled(2)",,7.1,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 144MHz HCLK; All peripherals enabled",,11.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 144MHz HCLK; All peripherals enabled",,15.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 16MHz HCLK; All peripherals disabled(2)",,1.1,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 16MHz HCLK; All peripherals disabled(2)",,1.8,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 16MHz HCLK; All peripherals enabled",,1.6,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 16MHz HCLK; All peripherals enabled",,2.3,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 24MHz HCLK; All peripherals disabled(2)",,1.5,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 24MHz HCLK; All peripherals disabled(2)",,2.4,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.42),CH32V203DS0.PDF
CH32V203,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 24MHz HCLK; All peripherals enabled",,2.3,,mA,#,confirmed,CH32V203DS0.PDF:zh(p.35)+CH32V203DS0.PDF:en(p.41),CH32V203DS0.PDF
