part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32V208GBU6,8,communication_interfaces_usart_uart,2,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V208GBU6,9,communication_interfaces_spi,1,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V208GBU6,10,communication_interfaces_i2c,1,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V208GBU6,11,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V208GBU6,12,communication_interfaces_usb_fs_usbd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBD,通信接口 USB(FS) USBD,Communication interfaces USB (FS) USBD,products:zh+products:en,confirmed
CH32V208GBU6,13,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB(FS) USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V208GBU6,14,communication_interfaces_ethernet,10M,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V208GBU6,15,communication_interfaces_ble_5_3,supported,Communication interfaces,Communication interfaces BLE 5.3,通信接口 BLE 5.3,Communication interfaces BLE 5.3,products:zh+products:en,confirmed
CH32V208GBU6,16,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208GBU6,17,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208RBT6,0,timer_advanced_control_16_bits,1,Timer,Timer Advanced-control (16 bits),定时器 高级（16位）,Timer Advanced-control (16 bits),products:zh+products:en,confirmed
CH32V208RBT6,1,timer_general_purpose_16_bits,3,Timer,Timer General-purpose (16 bits),定时器 通用（16位）,Timer General-purpose (16 bits),products:zh+products:en,confirmed
CH32V208RBT6,2,timer_general_purpose_32_bits,1,Timer,Timer General-purpose (32 bits),定时器 通用（32位）,Timer General-purpose (32 bits),products:zh+products:en,confirmed
CH32V208RBT6,3,timer_watchdog,2,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208RBT6,4,timer_systick_64_bits,Supported,Timer,Timer SysTick (64 bits),定时器 系统时基（64位）,Timer SysTick (64 bits),products:zh+products:en,confirmed
CH32V208RBT6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V208RBT6,6,adc_tkey_channel_unit_count,16@1,,ADC/TKey (channel@ unit count),ADC/TKey （通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208RBT6,7,opa,2,,OPA,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208RBT6,8,communication_interfaces_usart_uart,4,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V208RBT6,9,communication_interfaces_spi,2,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V208RBT6,10,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V208RBT6,11,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V208RBT6,12,communication_interfaces_usb_fs_usbd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBD,通信接口 USB(FS) USBD,Communication interfaces USB (FS) USBD,products:zh+products:en,confirmed
CH32V208RBT6,13,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB(FS) USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V208RBT6,14,communication_interfaces_ethernet,10M,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V208RBT6,15,communication_interfaces_ble_5_3,supported,Communication interfaces,Communication interfaces BLE 5.3,通信接口 BLE 5.3,Communication interfaces BLE 5.3,products:zh+products:en,confirmed
CH32V208RBT6,16,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208RBT6,17,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208WBU6,0,timer_advanced_control_16_bits,1,Timer,Timer Advanced-control (16 bits),定时器 高级（16位）,Timer Advanced-control (16 bits),products:zh+products:en,confirmed
CH32V208WBU6,1,timer_general_purpose_16_bits,3,Timer,Timer General-purpose (16 bits),定时器 通用（16位）,Timer General-purpose (16 bits),products:zh+products:en,confirmed
CH32V208WBU6,2,timer_general_purpose_32_bits,1,Timer,Timer General-purpose (32 bits),定时器 通用（32位）,Timer General-purpose (32 bits),products:zh+products:en,confirmed
CH32V208WBU6,3,timer_watchdog,2,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208WBU6,4,timer_systick_64_bits,Supported,Timer,Timer SysTick (64 bits),定时器 系统时基（64位）,Timer SysTick (64 bits),products:zh+products:en,confirmed
CH32V208WBU6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V208WBU6,6,adc_tkey_channel_unit_count,16@1,,ADC/TKey (channel@ unit count),ADC/TKey （通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208WBU6,7,opa,2,,OPA,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208WBU6,8,communication_interfaces_usart_uart,4,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V208WBU6,9,communication_interfaces_spi,2,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V208WBU6,10,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V208WBU6,11,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V208WBU6,12,communication_interfaces_usb_fs_usbd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBD,通信接口 USB(FS) USBD,Communication interfaces USB (FS) USBD,products:zh+products:en,confirmed
CH32V208WBU6,13,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB(FS) USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V208WBU6,14,communication_interfaces_ethernet,10M,Communication interfaces,Communication interfaces Ethernet,通信接口 Ethernet,Communication interfaces Ethernet,products:zh+products:en,confirmed
CH32V208WBU6,15,communication_interfaces_ble_5_3,supported,Communication interfaces,Communication interfaces BLE 5.3,通信接口 BLE 5.3,Communication interfaces BLE 5.3,products:zh+products:en,confirmed
CH32V208WBU6,16,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208WBU6,17,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V303CBT6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303CBT6,1,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V303CBT6,2,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V303CBT6,3,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303CBT6,4,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V303CBT6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V303CBT6,6,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303CBT6,7,adc_tkey_channel,10,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303CBT6,8,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303CBT6,9,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303CBT6,10,communication_interfaces_usart_uart,3,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V303CBT6,11,communication_interfaces_spi,2,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V303CBT6,12,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V303CBT6,13,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V303CBT6,14,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V303CBT6,15,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V303RBT6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RBT6,1,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V303RBT6,2,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V303RBT6,3,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303RBT6,4,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V303RBT6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V303RBT6,6,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RBT6,7,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RBT6,8,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RBT6,9,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RBT6,10,communication_interfaces_usart_uart,3,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V303RBT6,11,communication_interfaces_spi,2,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V303RBT6,12,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V303RBT6,13,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V303RBT6,14,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V303RBT6,15,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V303RCT6,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT6,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V303RCT6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V303RCT6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V303RCT6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303RCT6,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V303RCT6,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V303RCT6,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RCT6,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RCT6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT6,10,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT6,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT6,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V303RCT6,13,communication_interfaces_spi,3,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V303RCT6,14,communication_interfaces_i2s,2,Communication interfaces,Communication interfaces I2S,通信接口 I2S,Communication interfaces I2S,products:zh+products:en,confirmed
CH32V303RCT6,15,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V303RCT6,16,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V303RCT6,17,communication_interfaces_sdio,1,Communication interfaces,Communication interfaces SDIO,通信接口 SDIO,Communication interfaces SDIO,products:zh+products:en,confirmed
CH32V303RCT6,18,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 US（B FS） USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V303RCT6,19,cpu_main_frequency,Max: 144MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V303RCT7,0,code_flash_bytes,480K,,Code FLASH (bytes),Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT7,1,timer_advanced_control_16_bit,4,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）（2）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V303RCT7,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit),定时器 通用（16位）（2）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V303RCT7,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V303RCT7,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V303RCT7,5,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V303RCT7,6,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V303RCT7,7,adc_tkey_unit,2,ADC/TKey,ADC/TKey Unit,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V303RCT7,8,adc_tkey_channel,16,ADC/TKey,ADC/TKey Channel,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V303RCT7,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT7,10,opa_cmp,4,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT7,11,rng,1,,RNG,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT7,12,communication_interfaces_usart_uart,8,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
