series,selector,value,signal,pad,#,confidence,basis
CH32V007,afio-usart1-remap,2,USART1_RTS,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,2,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,2,USART1_TX,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,3,USART1_CTS,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,3,USART1_RTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,3,USART1_RX,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,3,USART1_TX,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,4,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,4,USART1_RTS,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,4,USART1_RX,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,4,USART1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,5,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,5,USART1_RTS,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,5,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,5,USART1_TX,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,6,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,6,USART1_RTS,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,6,USART1_RX,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,6,X,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,7,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,7,USART1_RX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,7,USART1_TX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,8,USART1_CTS,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,8,USART1_RTS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,8,USART1_RX,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,8,X,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,9,USART1_CTS,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,9,USART1_RTS,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,9,USART1_RX,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart1-remap,9,USART1_TX,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,1,USART2_CTS,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,1,USART2_RTS,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,1,USART2_RX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,1,USART2_TX,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,2,USART2_CTS,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,2,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,2,USART2_RX,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,2,USART2_TX,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,3,USART2_CTS,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,3,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,3,USART2_RX,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,3,USART2_TX,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,4,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,4,USART2_RX,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,4,USART2_TX,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,5,USART2_CTS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,5,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,5,USART2_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,5,USART2_TX,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,6,USART2_CTS,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,6,USART2_RTS,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,6,USART2_RX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V007,afio-usart2-remap,6,USART2_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-spi1-remap,1,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim1-remap,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim1-remap,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim1-remap,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,1,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,1,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,1,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim2-remap,1,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim3-remap,1,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-tim3-remap,1,TIM3_CH4,PC9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V103,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-can-remap,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-can-remap,2,CAN1_TX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH2,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH3,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_CH4,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,1,TIM1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,1,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,1,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,1,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,2,TIM2_CH1,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,2,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,2,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,2,TIM2_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,3,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,3,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,3,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,2,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,2,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,2,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,2,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,2,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,3,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,3,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,3,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,3,TIM3_CH4,PC9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,3,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,1,USART4_TX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,1,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,1,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-can-remap,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-can-remap,2,CAN1_TX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH2,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH3,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_CH4,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,1,TIM1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,1,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,1,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,1,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,2,TIM2_CH1,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,2,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,2,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,2,TIM2_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,3,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,3,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,3,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,2,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,2,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,2,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,2,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,2,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,3,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,3,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,3,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,3,TIM3_CH4,PC9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,3,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,1,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,1,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,2,CAN1_TX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,3,CAN1_RX,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,3,CAN1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,3,TIM10_CH1,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can-remap,3,TIM10_ETR,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can2-remap,1,CAN2_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-can2-remap,1,CAN2_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-eth-remap,1,ETH_MII_RXD0,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-eth-remap,1,ETH_MII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-eth-remap,1,ETH_MII_RXD2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-eth-remap,1,ETH_RMII_RXD1,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-i2c1-remap,1,I2C1_SCL,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-i2c1-remap,1,I2C1_SDA,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi1-remap,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi1-remap,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi1-remap,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi1-remap,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,I2S3_WS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,SPI3_MISO,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,SPI3_MOSI,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,SPI3_NSS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,SPI3_SCK,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,1,TIM9_CH3,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-tim1-remap,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V303,afio-tim1-remap,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
