family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,31,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,32,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,33,VINTA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,34,ANT,analog,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,35,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,36,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,37,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,38,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,39,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,40,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,41,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,42,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,43,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,44,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,45,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,46,VSS_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,47,VDD_IO_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,48,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,5,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,6,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,7,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,8,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,9,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,10,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,11,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,12,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,13,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,14,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,17,VIO_4,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,19,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,20,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,21,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,22,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,23,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,24,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,25,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,26,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,27,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,28,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,29,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,30,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,31,VIO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,32,VDD_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,33,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,34,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,35,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,36,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,37,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,38,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,39,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,40,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,41,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,42,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,43,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,44,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,45,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,46,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,47,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,48,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,49,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,50,VINTA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,51,ANT,analog,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,52,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,53,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,54,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,55,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,56,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,57,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,58,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,59,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,60,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,61,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,62,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,63,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,64,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,65,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,66,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,67,VIO_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,68,VDD_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN68,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,1,PE2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,2,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,3,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,4,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,5,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,6,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,10,VSS_5,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,11,VDD_5,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,12,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,13,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,14,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,15,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,16,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,17,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,18,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,19,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,20,VREF-,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,21,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,22,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,23,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,24,PA1,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,25,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,26,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,27,VSS_4,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,28,VDD_4,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,29,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,31,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,32,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,33,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,34,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,35,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,36,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,37,PB2,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,38,PE7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,39,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,40,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,41,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,42,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,43,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,44,PE13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,45,PE14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,46,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,47,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,48,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,49,VSS_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,50,VIO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,51,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,52,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,53,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,54,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,55,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,56,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,57,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,58,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,59,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,60,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,61,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,62,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,63,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,64,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,65,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,67,PA8,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,68,PA9,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,69,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,70,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,71,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,72,PA13,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,74,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,75,VDD_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,76,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,77,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,78,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,79,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,80,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,81,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,82,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,83,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,84,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,85,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,86,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,87,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,88,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,89,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,90,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,91,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,92,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,93,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,94,BOOT0,other,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,95,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,96,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,97,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,98,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,99,VSS_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP100,100,VIO_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),5,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),6,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),8,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),9,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),10,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),11,PA1,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),12,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),13,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),14,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),16,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),17,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),18,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),19,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),20,PB2,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),21,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),22,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),23,VSS_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),24,VDD_IO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),25,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),26,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),27,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),28,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),29,PA8,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),30,PA9,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),31,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),32,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),33,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),34,PA13,gpio,#,reference,pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),35,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),36,VDD_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),37,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),38,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),39,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),40,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V307,CH32V20x_30xDS0.PDF,3-1,LQFP48(V303CBT6)(17),41,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
